iter	Passed	Remaining
0	0	83
1	1	76
2	2	73
3	2	68
4	3	67
5	4	66
6	4	66
7	5	65
8	6	65
9	7	64
10	7	64
11	8	64
12	10	73
13	11	72
14	12	71
15	13	70
16	14	68
17	14	67
18	15	66
19	16	65
20	17	64
21	17	63
22	19	64
23	20	63
24	20	62
25	21	61
26	22	60
27	23	59
28	24	59
29	25	58
30	26	58
31	26	57
32	27	56
33	28	55
34	29	54
35	30	53
36	30	52
37	31	51
38	32	50
39	33	49
40	34	49
41	34	47
42	35	46
43	36	45
44	36	45
45	37	44
46	38	43
47	39	42
48	41	43
49	42	42
50	42	41
51	43	40
52	44	39
53	45	38
54	45	37
55	46	36
56	47	35
57	48	35
58	49	34
59	50	33
60	50	32
61	51	31
62	52	30
63	53	30
64	54	29
65	55	28
66	56	27
67	56	26
68	57	25
69	58	25
70	59	24
71	60	23
72	61	22
73	62	21
74	62	20
75	63	20
76	64	19
77	65	18
78	66	17
79	66	16
80	67	15
81	68	15
82	69	14
83	71	13
84	72	12
85	72	11
86	73	11
87	74	10
88	75	9
89	76	8
90	76	7
91	77	6
92	78	5
93	79	5
94	80	4
95	81	3
96	81	2
97	82	1
98	83	0
99	84	0
